MONTH_MON,YEAR,APT_NAME,STATE_NAME,FLT_TOT_1,latitude,longitude
APR,2017,Bergen,Norway,6470,60.3943055,5.3259192
APR,2017,Bergen,Norway,6470,60.3943055,5.3259192
APR,2017,Bergen,Norway,6470,60.3943055,5.3259192
APR,2017,Bergen,Norway,6470,60.3943055,5.3259192
APR,2017,Bergen,Norway,6470,60.3943055,5.3259192
APR,2017,Bergen,Norway,6470,60.3943055,5.3259192
APR,2017,Bergen,Norway,6470,60.3943055,5.3259192
APR,2017,Bergen,Norway,6470,60.3943055,5.3259192
APR,2018,Bergen,Norway,7019,60.3943055,5.3259192
APR,2018,Bergen,Norway,7019,60.3943055,5.3259192
APR,2018,Bergen,Norway,7019,60.3943055,5.3259192
APR,2018,Bergen,Norway,7019,60.3943055,5.3259192
APR,2018,Bergen,Norway,7019,60.3943055,5.3259192
APR,2018,Bergen,Norway,7019,60.3943055,5.3259192
APR,2018,Bergen,Norway,7019,60.3943055,5.3259192
APR,2018,Bergen,Norway,7019,60.3943055,5.3259192
APR,2019,Bergen,Norway,6660,60.3943055,5.3259192
APR,2019,Bergen,Norway,6660,60.3943055,5.3259192
APR,2019,Bergen,Norway,6660,60.3943055,5.3259192
APR,2019,Bergen,Norway,6660,60.3943055,5.3259192
APR,2019,Bergen,Norway,6660,60.3943055,5.3259192
APR,2019,Bergen,Norway,6660,60.3943055,5.3259192
APR,2019,Bergen,Norway,6660,60.3943055,5.3259192
APR,2019,Bergen,Norway,6660,60.3943055,5.3259192
APR,2020,Bergen,Norway,3448,60.3943055,5.3259192
APR,2020,Bergen,Norway,3448,60.3943055,5.3259192
APR,2020,Bergen,Norway,3448,60.3943055,5.3259192
APR,2020,Bergen,Norway,3448,60.3943055,5.3259192
APR,2020,Bergen,Norway,3448,60.3943055,5.3259192
APR,2020,Bergen,Norway,3448,60.3943055,5.3259192
APR,2020,Bergen,Norway,3448,60.3943055,5.3259192
APR,2020,Bergen,Norway,3448,60.3943055,5.3259192
APR,2021,Bergen,Norway,4724,60.3943055,5.3259192
APR,2021,Bergen,Norway,4724,60.3943055,5.3259192
APR,2021,Bergen,Norway,4724,60.3943055,5.3259192
APR,2021,Bergen,Norway,4724,60.3943055,5.3259192
APR,2021,Bergen,Norway,4724,60.3943055,5.3259192
APR,2021,Bergen,Norway,4724,60.3943055,5.3259192
APR,2021,Bergen,Norway,4724,60.3943055,5.3259192
APR,2021,Bergen,Norway,4724,60.3943055,5.3259192
APR,2022,Bergen,Norway,7676,60.3943055,5.3259192
APR,2022,Bergen,Norway,7676,60.3943055,5.3259192
APR,2022,Bergen,Norway,7676,60.3943055,5.3259192
APR,2022,Bergen,Norway,7676,60.3943055,5.3259192
APR,2022,Bergen,Norway,7676,60.3943055,5.3259192
APR,2022,Bergen,Norway,7676,60.3943055,5.3259192
APR,2022,Bergen,Norway,7676,60.3943055,5.3259192
APR,2022,Bergen,Norway,7676,60.3943055,5.3259192
AUG,2016,Bergen,Norway,7827,60.3943055,5.3259192
AUG,2016,Bergen,Norway,7827,60.3943055,5.3259192
AUG,2016,Bergen,Norway,7827,60.3943055,5.3259192
AUG,2016,Bergen,Norway,7827,60.3943055,5.3259192
AUG,2016,Bergen,Norway,7827,60.3943055,5.3259192
AUG,2016,Bergen,Norway,7827,60.3943055,5.3259192
AUG,2016,Bergen,Norway,7827,60.3943055,5.3259192
AUG,2016,Bergen,Norway,7827,60.3943055,5.3259192
APR,2016,Biggin Hill,United Kingdom,971,51.3320205,0.0290259
APR,2016,Biggin Hill,United Kingdom,971,51.3320205,0.0290259
APR,2016,Biggin Hill,United Kingdom,971,51.3320205,0.0290259
APR,2016,Biggin Hill,United Kingdom,971,51.3320205,0.0290259
APR,2016,Biggin Hill,United Kingdom,971,51.3320205,0.0290259
APR,2016,Biggin Hill,United Kingdom,971,51.3320205,0.0290259
APR,2016,Biggin Hill,United Kingdom,971,51.3320205,0.0290259
APR,2016,Biggin Hill,United Kingdom,971,51.3320205,0.0290259
APR,2017,Biggin Hill,United Kingdom,1106,51.3320205,0.0290259
APR,2017,Biggin Hill,United Kingdom,1106,51.3320205,0.0290259
APR,2017,Biggin Hill,United Kingdom,1106,51.3320205,0.0290259
APR,2017,Biggin Hill,United Kingdom,1106,51.3320205,0.0290259
APR,2017,Biggin Hill,United Kingdom,1106,51.3320205,0.0290259
APR,2017,Biggin Hill,United Kingdom,1106,51.3320205,0.0290259
APR,2017,Biggin Hill,United Kingdom,1106,51.3320205,0.0290259
APR,2017,Biggin Hill,United Kingdom,1106,51.3320205,0.0290259
APR,2018,Biggin Hill,United Kingdom,1239,51.3320205,0.0290259
APR,2018,Biggin Hill,United Kingdom,1239,51.3320205,0.0290259
APR,2018,Biggin Hill,United Kingdom,1239,51.3320205,0.0290259
APR,2018,Biggin Hill,United Kingdom,1239,51.3320205,0.0290259
APR,2018,Biggin Hill,United Kingdom,1239,51.3320205,0.0290259
APR,2018,Biggin Hill,United Kingdom,1239,51.3320205,0.0290259
APR,2018,Biggin Hill,United Kingdom,1239,51.3320205,0.0290259
APR,2018,Biggin Hill,United Kingdom,1239,51.3320205,0.0290259
APR,2019,Biggin Hill,United Kingdom,1248,51.3320205,0.0290259
APR,2019,Biggin Hill,United Kingdom,1248,51.3320205,0.0290259
APR,2019,Biggin Hill,United Kingdom,1248,51.3320205,0.0290259
APR,2019,Biggin Hill,United Kingdom,1248,51.3320205,0.0290259
APR,2019,Biggin Hill,United Kingdom,1248,51.3320205,0.0290259
APR,2019,Biggin Hill,United Kingdom,1248,51.3320205,0.0290259
APR,2019,Biggin Hill,United Kingdom,1248,51.3320205,0.0290259
APR,2019,Biggin Hill,United Kingdom,1248,51.3320205,0.0290259
APR,2020,Biggin Hill,United Kingdom,420,51.3320205,0.0290259
APR,2020,Biggin Hill,United Kingdom,420,51.3320205,0.0290259
APR,2020,Biggin Hill,United Kingdom,420,51.3320205,0.0290259
APR,2020,Biggin Hill,United Kingdom,420,51.3320205,0.0290259
APR,2020,Biggin Hill,United Kingdom,420,51.3320205,0.0290259
APR,2020,Biggin Hill,United Kingdom,420,51.3320205,0.0290259
APR,2020,Biggin Hill,United Kingdom,420,51.3320205,0.0290259
APR,2020,Biggin Hill,United Kingdom,420,51.3320205,0.0290259
APR,2021,Biggin Hill,United Kingdom,1114,51.3320205,0.0290259
APR,2021,Biggin Hill,United Kingdom,1114,51.3320205,0.0290259
APR,2021,Biggin Hill,United Kingdom,1114,51.3320205,0.0290259
APR,2021,Biggin Hill,United Kingdom,1114,51.3320205,0.0290259
APR,2021,Biggin Hill,United Kingdom,1114,51.3320205,0.0290259
APR,2021,Biggin Hill,United Kingdom,1114,51.3320205,0.0290259
APR,2021,Biggin Hill,United Kingdom,1114,51.3320205,0.0290259
APR,2021,Biggin Hill,United Kingdom,1114,51.3320205,0.0290259
APR,2022,Biggin Hill,United Kingdom,1937,51.3320205,0.0290259
APR,2022,Biggin Hill,United Kingdom,1937,51.3320205,0.0290259
APR,2022,Biggin Hill,United Kingdom,1937,51.3320205,0.0290259
APR,2022,Biggin Hill,United Kingdom,1937,51.3320205,0.0290259
APR,2022,Biggin Hill,United Kingdom,1937,51.3320205,0.0290259
APR,2022,Biggin Hill,United Kingdom,1937,51.3320205,0.0290259
APR,2022,Biggin Hill,United Kingdom,1937,51.3320205,0.0290259
APR,2022,Biggin Hill,United Kingdom,1937,51.3320205,0.0290259
AUG,2016,Biggin Hill,United Kingdom,1021,51.3320205,0.0290259
AUG,2016,Biggin Hill,United Kingdom,1021,51.3320205,0.0290259
AUG,2016,Biggin Hill,United Kingdom,1021,51.3320205,0.0290259
AUG,2016,Biggin Hill,United Kingdom,1021,51.3320205,0.0290259
AUG,2016,Biggin Hill,United Kingdom,1021,51.3320205,0.0290259
AUG,2016,Biggin Hill,United Kingdom,1021,51.3320205,0.0290259
AUG,2016,Biggin Hill,United Kingdom,1021,51.3320205,0.0290259
AUG,2016,Biggin Hill,United Kingdom,1021,51.3320205,0.0290259
APR,2016,Birmingham,United Kingdom,8588,52.4796992,-1.9026911
APR,2016,Birmingham,United Kingdom,8588,52.4796992,-1.9026911
APR,2016,Birmingham,United Kingdom,8588,52.4796992,-1.9026911
APR,2016,Birmingham,United Kingdom,8588,52.4796992,-1.9026911
APR,2016,Birmingham,United Kingdom,8588,52.4796992,-1.9026911
APR,2016,Birmingham,United Kingdom,8588,52.4796992,-1.9026911
APR,2016,Birmingham,United Kingdom,8588,52.4796992,-1.9026911
APR,2016,Birmingham,United Kingdom,8588,52.4796992,-1.9026911
APR,2017,Birmingham,United Kingdom,9562,52.4796992,-1.9026911
APR,2017,Birmingham,United Kingdom,9562,52.4796992,-1.9026911
APR,2017,Birmingham,United Kingdom,9562,52.4796992,-1.9026911
APR,2017,Birmingham,United Kingdom,9562,52.4796992,-1.9026911
APR,2017,Birmingham,United Kingdom,9562,52.4796992,-1.9026911
APR,2017,Birmingham,United Kingdom,9562,52.4796992,-1.9026911
APR,2017,Birmingham,United Kingdom,9562,52.4796992,-1.9026911
APR,2017,Birmingham,United Kingdom,9562,52.4796992,-1.9026911
APR,2018,Birmingham,United Kingdom,8832,52.4796992,-1.9026911
APR,2018,Birmingham,United Kingdom,8832,52.4796992,-1.9026911
APR,2018,Birmingham,United Kingdom,8832,52.4796992,-1.9026911
APR,2018,Birmingham,United Kingdom,8832,52.4796992,-1.9026911
APR,2018,Birmingham,United Kingdom,8832,52.4796992,-1.9026911
APR,2018,Birmingham,United Kingdom,8832,52.4796992,-1.9026911
APR,2018,Birmingham,United Kingdom,8832,52.4796992,-1.9026911
APR,2018,Birmingham,United Kingdom,8832,52.4796992,-1.9026911
APR,2019,Birmingham,United Kingdom,8700,52.4796992,-1.9026911
APR,2019,Birmingham,United Kingdom,8700,52.4796992,-1.9026911
APR,2019,Birmingham,United Kingdom,8700,52.4796992,-1.9026911
APR,2019,Birmingham,United Kingdom,8700,52.4796992,-1.9026911
APR,2019,Birmingham,United Kingdom,8700,52.4796992,-1.9026911
APR,2019,Birmingham,United Kingdom,8700,52.4796992,-1.9026911
APR,2019,Birmingham,United Kingdom,8700,52.4796992,-1.9026911
APR,2019,Birmingham,United Kingdom,8700,52.4796992,-1.9026911
APR,2020,Birmingham,United Kingdom,333,52.4796992,-1.9026911
APR,2020,Birmingham,United Kingdom,333,52.4796992,-1.9026911
APR,2020,Birmingham,United Kingdom,333,52.4796992,-1.9026911
APR,2020,Birmingham,United Kingdom,333,52.4796992,-1.9026911
APR,2020,Birmingham,United Kingdom,333,52.4796992,-1.9026911
APR,2020,Birmingham,United Kingdom,333,52.4796992,-1.9026911
APR,2020,Birmingham,United Kingdom,333,52.4796992,-1.9026911
APR,2020,Birmingham,United Kingdom,333,52.4796992,-1.9026911
APR,2021,Birmingham,United Kingdom,1038,52.4796992,-1.9026911
APR,2021,Birmingham,United Kingdom,1038,52.4796992,-1.9026911
APR,2021,Birmingham,United Kingdom,1038,52.4796992,-1.9026911
APR,2021,Birmingham,United Kingdom,1038,52.4796992,-1.9026911
APR,2021,Birmingham,United Kingdom,1038,52.4796992,-1.9026911
APR,2021,Birmingham,United Kingdom,1038,52.4796992,-1.9026911
APR,2021,Birmingham,United Kingdom,1038,52.4796992,-1.9026911
APR,2021,Birmingham,United Kingdom,1038,52.4796992,-1.9026911
APR,2022,Birmingham,United Kingdom,6217,52.4796992,-1.9026911
APR,2022,Birmingham,United Kingdom,6217,52.4796992,-1.9026911
APR,2022,Birmingham,United Kingdom,6217,52.4796992,-1.9026911
APR,2022,Birmingham,United Kingdom,6217,52.4796992,-1.9026911
APR,2022,Birmingham,United Kingdom,6217,52.4796992,-1.9026911
APR,2022,Birmingham,United Kingdom,6217,52.4796992,-1.9026911
APR,2022,Birmingham,United Kingdom,6217,52.4796992,-1.9026911
APR,2022,Birmingham,United Kingdom,6217,52.4796992,-1.9026911
AUG,2016,Birmingham,United Kingdom,10682,52.4796992,-1.9026911
AUG,2016,Birmingham,United Kingdom,10682,52.4796992,-1.9026911
AUG,2016,Birmingham,United Kingdom,10682,52.4796992,-1.9026911
AUG,2016,Birmingham,United Kingdom,10682,52.4796992,-1.9026911
AUG,2016,Birmingham,United Kingdom,10682,52.4796992,-1.9026911
AUG,2016,Birmingham,United Kingdom,10682,52.4796992,-1.9026911
AUG,2016,Birmingham,United Kingdom,10682,52.4796992,-1.9026911
AUG,2016,Birmingham,United Kingdom,10682,52.4796992,-1.9026911
APR,2016,Bristol,United Kingdom,5285,51.4538022,-2.5972985
APR,2016,Bristol,United Kingdom,5285,51.4538022,-2.5972985
APR,2016,Bristol,United Kingdom,5285,51.4538022,-2.5972985
APR,2016,Bristol,United Kingdom,5285,51.4538022,-2.5972985
APR,2016,Bristol,United Kingdom,5285,51.4538022,-2.5972985
APR,2016,Bristol,United Kingdom,5285,51.4538022,-2.5972985
APR,2016,Bristol,United Kingdom,5285,51.4538022,-2.5972985
APR,2016,Bristol,United Kingdom,5285,51.4538022,-2.5972985
APR,2017,Bristol,United Kingdom,5464,51.4538022,-2.5972985
APR,2017,Bristol,United Kingdom,5464,51.4538022,-2.5972985
APR,2017,Bristol,United Kingdom,5464,51.4538022,-2.5972985
APR,2017,Bristol,United Kingdom,5464,51.4538022,-2.5972985
APR,2017,Bristol,United Kingdom,5464,51.4538022,-2.5972985
APR,2017,Bristol,United Kingdom,5464,51.4538022,-2.5972985
APR,2017,Bristol,United Kingdom,5464,51.4538022,-2.5972985
APR,2017,Bristol,United Kingdom,5464,51.4538022,-2.5972985
APR,2018,Bristol,United Kingdom,5650,51.4538022,-2.5972985
APR,2018,Bristol,United Kingdom,5650,51.4538022,-2.5972985
APR,2018,Bristol,United Kingdom,5650,51.4538022,-2.5972985
APR,2018,Bristol,United Kingdom,5650,51.4538022,-2.5972985
APR,2018,Bristol,United Kingdom,5650,51.4538022,-2.5972985
APR,2018,Bristol,United Kingdom,5650,51.4538022,-2.5972985
APR,2018,Bristol,United Kingdom,5650,51.4538022,-2.5972985
APR,2018,Bristol,United Kingdom,5650,51.4538022,-2.5972985
APR,2019,Bristol,United Kingdom,5400,51.4538022,-2.5972985
APR,2019,Bristol,United Kingdom,5400,51.4538022,-2.5972985
APR,2019,Bristol,United Kingdom,5400,51.4538022,-2.5972985
APR,2019,Bristol,United Kingdom,5400,51.4538022,-2.5972985
APR,2019,Bristol,United Kingdom,5400,51.4538022,-2.5972985
APR,2019,Bristol,United Kingdom,5400,51.4538022,-2.5972985
APR,2019,Bristol,United Kingdom,5400,51.4538022,-2.5972985
APR,2019,Bristol,United Kingdom,5400,51.4538022,-2.5972985
APR,2020,Bristol,United Kingdom,167,51.4538022,-2.5972985
APR,2020,Bristol,United Kingdom,167,51.4538022,-2.5972985
APR,2020,Bristol,United Kingdom,167,51.4538022,-2.5972985
APR,2020,Bristol,United Kingdom,167,51.4538022,-2.5972985
APR,2020,Bristol,United Kingdom,167,51.4538022,-2.5972985
APR,2020,Bristol,United Kingdom,167,51.4538022,-2.5972985
APR,2020,Bristol,United Kingdom,167,51.4538022,-2.5972985
APR,2020,Bristol,United Kingdom,167,51.4538022,-2.5972985
APR,2021,Bristol,United Kingdom,527,51.4538022,-2.5972985
APR,2021,Bristol,United Kingdom,527,51.4538022,-2.5972985
APR,2021,Bristol,United Kingdom,527,51.4538022,-2.5972985
APR,2021,Bristol,United Kingdom,527,51.4538022,-2.5972985
APR,2021,Bristol,United Kingdom,527,51.4538022,-2.5972985
APR,2021,Bristol,United Kingdom,527,51.4538022,-2.5972985
APR,2021,Bristol,United Kingdom,527,51.4538022,-2.5972985
APR,2021,Bristol,United Kingdom,527,51.4538022,-2.5972985
APR,2022,Bristol,United Kingdom,4981,51.4538022,-2.5972985
APR,2022,Bristol,United Kingdom,4981,51.4538022,-2.5972985
APR,2022,Bristol,United Kingdom,4981,51.4538022,-2.5972985
APR,2022,Bristol,United Kingdom,4981,51.4538022,-2.5972985
APR,2022,Bristol,United Kingdom,4981,51.4538022,-2.5972985
APR,2022,Bristol,United Kingdom,4981,51.4538022,-2.5972985
APR,2022,Bristol,United Kingdom,4981,51.4538022,-2.5972985
APR,2022,Bristol,United Kingdom,4981,51.4538022,-2.5972985
AUG,2016,Bristol,United Kingdom,6579,51.4538022,-2.5972985
AUG,2016,Bristol,United Kingdom,6579,51.4538022,-2.5972985
AUG,2016,Bristol,United Kingdom,6579,51.4538022,-2.5972985
AUG,2016,Bristol,United Kingdom,6579,51.4538022,-2.5972985
AUG,2016,Bristol,United Kingdom,6579,51.4538022,-2.5972985
AUG,2016,Bristol,United Kingdom,6579,51.4538022,-2.5972985
AUG,2016,Bristol,United Kingdom,6579,51.4538022,-2.5972985
AUG,2016,Bristol,United Kingdom,6579,51.4538022,-2.5972985
APR,2016,Bydgoszcz,Poland,273,53.1219648,18.0002529
APR,2016,Bydgoszcz,Poland,273,53.1219648,18.0002529
APR,2016,Bydgoszcz,Poland,273,53.1219648,18.0002529
APR,2016,Bydgoszcz,Poland,273,53.1219648,18.0002529
APR,2016,Bydgoszcz,Poland,273,53.1219648,18.0002529
APR,2016,Bydgoszcz,Poland,273,53.1219648,18.0002529
APR,2016,Bydgoszcz,Poland,273,53.1219648,18.0002529
APR,2016,Bydgoszcz,Poland,273,53.1219648,18.0002529
APR,2017,Bydgoszcz,Poland,274,53.1219648,18.0002529
APR,2017,Bydgoszcz,Poland,274,53.1219648,18.0002529
APR,2017,Bydgoszcz,Poland,274,53.1219648,18.0002529
APR,2017,Bydgoszcz,Poland,274,53.1219648,18.0002529
APR,2017,Bydgoszcz,Poland,274,53.1219648,18.0002529
APR,2017,Bydgoszcz,Poland,274,53.1219648,18.0002529
APR,2017,Bydgoszcz,Poland,274,53.1219648,18.0002529
APR,2017,Bydgoszcz,Poland,274,53.1219648,18.0002529
APR,2018,Bydgoszcz,Poland,326,53.1219648,18.0002529
APR,2018,Bydgoszcz,Poland,326,53.1219648,18.0002529
APR,2018,Bydgoszcz,Poland,326,53.1219648,18.0002529
APR,2018,Bydgoszcz,Poland,326,53.1219648,18.0002529
APR,2018,Bydgoszcz,Poland,326,53.1219648,18.0002529
APR,2018,Bydgoszcz,Poland,326,53.1219648,18.0002529
APR,2018,Bydgoszcz,Poland,326,53.1219648,18.0002529
APR,2018,Bydgoszcz,Poland,326,53.1219648,18.0002529
APR,2019,Bydgoszcz,Poland,369,53.1219648,18.0002529
APR,2019,Bydgoszcz,Poland,369,53.1219648,18.0002529
APR,2019,Bydgoszcz,Poland,369,53.1219648,18.0002529
APR,2019,Bydgoszcz,Poland,369,53.1219648,18.0002529
APR,2019,Bydgoszcz,Poland,369,53.1219648,18.0002529
APR,2019,Bydgoszcz,Poland,369,53.1219648,18.0002529
APR,2019,Bydgoszcz,Poland,369,53.1219648,18.0002529
APR,2019,Bydgoszcz,Poland,369,53.1219648,18.0002529
APR,2020,Bydgoszcz,Poland,60,53.1219648,18.0002529
APR,2020,Bydgoszcz,Poland,60,53.1219648,18.0002529
APR,2020,Bydgoszcz,Poland,60,53.1219648,18.0002529
APR,2020,Bydgoszcz,Poland,60,53.1219648,18.0002529
APR,2020,Bydgoszcz,Poland,60,53.1219648,18.0002529
APR,2020,Bydgoszcz,Poland,60,53.1219648,18.0002529
APR,2020,Bydgoszcz,Poland,60,53.1219648,18.0002529
APR,2020,Bydgoszcz,Poland,60,53.1219648,18.0002529
APR,2021,Bydgoszcz,Poland,76,53.1219648,18.0002529
APR,2021,Bydgoszcz,Poland,76,53.1219648,18.0002529
APR,2021,Bydgoszcz,Poland,76,53.1219648,18.0002529
APR,2021,Bydgoszcz,Poland,76,53.1219648,18.0002529
APR,2021,Bydgoszcz,Poland,76,53.1219648,18.0002529
APR,2021,Bydgoszcz,Poland,76,53.1219648,18.0002529
APR,2021,Bydgoszcz,Poland,76,53.1219648,18.0002529
APR,2021,Bydgoszcz,Poland,76,53.1219648,18.0002529
APR,2022,Bydgoszcz,Poland,241,53.1219648,18.0002529
APR,2022,Bydgoszcz,Poland,241,53.1219648,18.0002529
APR,2022,Bydgoszcz,Poland,241,53.1219648,18.0002529
APR,2022,Bydgoszcz,Poland,241,53.1219648,18.0002529
APR,2022,Bydgoszcz,Poland,241,53.1219648,18.0002529
APR,2022,Bydgoszcz,Poland,241,53.1219648,18.0002529
APR,2022,Bydgoszcz,Poland,241,53.1219648,18.0002529
APR,2022,Bydgoszcz,Poland,241,53.1219648,18.0002529
AUG,2016,Bydgoszcz,Poland,309,53.1219648,18.0002529
AUG,2016,Bydgoszcz,Poland,309,53.1219648,18.0002529
AUG,2016,Bydgoszcz,Poland,309,53.1219648,18.0002529
AUG,2016,Bydgoszcz,Poland,309,53.1219648,18.0002529
AUG,2016,Bydgoszcz,Poland,309,53.1219648,18.0002529
AUG,2016,Bydgoszcz,Poland,309,53.1219648,18.0002529
AUG,2016,Bydgoszcz,Poland,309,53.1219648,18.0002529
AUG,2016,Bydgoszcz,Poland,309,53.1219648,18.0002529
APR,2016,Connaught,Ireland,572,51.0410667,-114.082943
APR,2016,Connaught,Ireland,572,51.0410667,-114.082943
APR,2016,Connaught,Ireland,572,51.0410667,-114.082943
APR,2016,Connaught,Ireland,572,51.0410667,-114.082943
APR,2016,Connaught,Ireland,572,51.0410667,-114.082943
APR,2016,Connaught,Ireland,572,51.0410667,-114.082943
APR,2016,Connaught,Ireland,572,51.0410667,-114.082943
APR,2016,Connaught,Ireland,572,51.0410667,-114.082943
APR,2017,Connaught,Ireland,590,51.0410667,-114.082943
APR,2017,Connaught,Ireland,590,51.0410667,-114.082943
APR,2017,Connaught,Ireland,590,51.0410667,-114.082943
APR,2017,Connaught,Ireland,590,51.0410667,-114.082943
APR,2017,Connaught,Ireland,590,51.0410667,-114.082943
APR,2017,Connaught,Ireland,590,51.0410667,-114.082943
APR,2017,Connaught,Ireland,590,51.0410667,-114.082943
APR,2017,Connaught,Ireland,590,51.0410667,-114.082943
APR,2018,Connaught,Ireland,594,51.0410667,-114.082943
APR,2018,Connaught,Ireland,594,51.0410667,-114.082943
APR,2018,Connaught,Ireland,594,51.0410667,-114.082943
APR,2018,Connaught,Ireland,594,51.0410667,-114.082943
APR,2018,Connaught,Ireland,594,51.0410667,-114.082943
APR,2018,Connaught,Ireland,594,51.0410667,-114.082943
APR,2018,Connaught,Ireland,594,51.0410667,-114.082943
APR,2018,Connaught,Ireland,594,51.0410667,-114.082943
APR,2019,Connaught,Ireland,577,51.0410667,-114.082943
APR,2019,Connaught,Ireland,577,51.0410667,-114.082943
APR,2019,Connaught,Ireland,577,51.0410667,-114.082943
APR,2019,Connaught,Ireland,577,51.0410667,-114.082943
APR,2019,Connaught,Ireland,577,51.0410667,-114.082943
APR,2019,Connaught,Ireland,577,51.0410667,-114.082943
APR,2019,Connaught,Ireland,577,51.0410667,-114.082943
APR,2019,Connaught,Ireland,577,51.0410667,-114.082943
APR,2020,Connaught,Ireland,4,51.0410667,-114.082943
APR,2020,Connaught,Ireland,4,51.0410667,-114.082943
APR,2020,Connaught,Ireland,4,51.0410667,-114.082943
APR,2020,Connaught,Ireland,4,51.0410667,-114.082943
APR,2020,Connaught,Ireland,4,51.0410667,-114.082943
APR,2020,Connaught,Ireland,4,51.0410667,-114.082943
APR,2020,Connaught,Ireland,4,51.0410667,-114.082943
APR,2020,Connaught,Ireland,4,51.0410667,-114.082943
APR,2021,Connaught,Ireland,4,51.0410667,-114.082943
APR,2021,Connaught,Ireland,4,51.0410667,-114.082943
